"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","algorithm","leaf_size","metric","metric_params","n_jobs","n_neighbors","p","sample_frac","split","target","weights","R2","RMSE","training_mean_absolute_error","training_mean_squared_error","training_r2_score","training_root_mean_squared_error","training_score","estimator_name","estimator_class"
"2026-05-22 21:19:07","1.2min","074a4ddf437c4751aed510ede916760c","KNN - k=20","LOCAL","/Volumes/Extreme SSD/Music_Recommendations_Dashboard/Regression_Experiment_4_KNeighborsRegressor.py","lylynguyen","FINISHED","auto","30","minkowski","None","'-1","20","2","0.05","time-based year<2021","log1p(streams)","uniform","0.8158273100852966","0.589693163918857","0.24984709918498993","0.11586759984493256","0.9520301222801208","0.34039330170397386","0.9520301222801208","KNeighborsRegressor","sklearn.neighbors._regression.KNeighborsRegressor"
"2026-05-22 21:17:55","1.2min","2c00a235d6b246ada639078293b3d142","KNN - k=10","LOCAL","/Volumes/Extreme SSD/Music_Recommendations_Dashboard/Regression_Experiment_4_KNeighborsRegressor.py","lylynguyen","FINISHED","auto","30","minkowski","None","'-1","10","2","0.05","time-based year<2021","log1p(streams)","uniform","0.8109197616577148","0.5974980811962138","0.23048198223114014","0.09781421720981598","0.9595043063163757","0.31275264540818193","0.9595043063163757","KNeighborsRegressor","sklearn.neighbors._regression.KNeighborsRegressor"
"2026-05-22 21:16:48","1.1min","5c3321a7cd2f49b79c28a2fd5aa656ec","KNN - k=5","LOCAL","/Volumes/Extreme SSD/Music_Recommendations_Dashboard/Regression_Experiment_4_KNeighborsRegressor.py","lylynguyen","FINISHED","auto","30","minkowski","None","'-1","5","2","0.05","time-based year<2021","log1p(streams)","uniform","0.8058241009712219","0.605495821439908","0.212990403175354","0.08298491686582565","0.9656437635421753","0.288071027466883","0.9656437635421753","KNeighborsRegressor","sklearn.neighbors._regression.KNeighborsRegressor"
