"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","alpha","class_weight","early_stopping","eta0","fit_intercept","l1_ratio","max_iter","model","n_iter_no_change","n_jobs","penalty","random_state","sample_frac","shuffle","split","tol","validation_fraction","verbose","warm_start","Accuracy","F1","Precision","Recall","train_acc","training_accuracy_score","training_f1_score","training_precision_score","training_recall_score","training_score","estimator_name","estimator_class"
"2026-05-30 20:29:08","6.3s","a2662ecf798046a7b2b5f48de71111db","Perceptron - lower lr","LOCAL","/Volumes/Extreme SSD/Music_Recommendations_Dashboard/Classification_Experiment_5_Perceptron.py","lylynguyen","FINISHED","0.0001","None","False","0.1","True","0.15","100","Perceptron","5","'-1","None","42","0.2","True","time-based year<2021","0.001","0.1","0","False","0.9064505956552208","0.254124121747147","0.35675347086045966","0.19735100774521078","0.9087180196315895","0.9087180196315895","0.9036262560527047","0.8992166065501485","0.9087180196315895","0.9087180196315895","Perceptron","sklearn.linear_model._perceptron.Perceptron"
"2026-05-30 20:29:02","6.0s","9ff2ba6a29c840b1a535c4163fc5ebe7","Perceptron - more iterations","LOCAL","/Volumes/Extreme SSD/Music_Recommendations_Dashboard/Classification_Experiment_5_Perceptron.py","lylynguyen","FINISHED","0.0001","None","False","1.0","True","0.15","200","Perceptron","5","'-1","None","42","0.2","True","time-based year<2021","0.001","0.1","0","False","0.91833304134548","0.11058641710311669","0.4586531613515866","0.06287288742325299","0.920047826865574","0.920047826865574","0.902770628950724","0.8929769120960919","0.920047826865574","0.920047826865574","Perceptron","sklearn.linear_model._perceptron.Perceptron"
"2026-05-30 20:28:55","7.3s","2f07a56d510f4e209ca2f121d216446d","Perceptron - baseline","LOCAL","/Volumes/Extreme SSD/Music_Recommendations_Dashboard/Classification_Experiment_5_Perceptron.py","lylynguyen","FINISHED","0.0001","None","False","1.0","True","0.15","100","Perceptron","5","'-1","None","42","0.2","True","time-based year<2021","0.001","0.1","0","False","0.91833304134548","0.11058641710311669","0.4586531613515866","0.06287288742325299","0.920047826865574","0.920047826865574","0.902770628950724","0.8929769120960919","0.920047826865574","0.920047826865574","Perceptron","sklearn.linear_model._perceptron.Perceptron"
