"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","priors","var_smoothing","Accuracy","F1","Precision","Recall","best_cv_score","train_acc","training_accuracy_score","training_f1_score","training_log_loss","training_precision_score","training_recall_score","training_roc_auc","training_score","estimator_name","estimator_class"
"2026-05-30 20:13:01","276ms","46bac7a693c44772876a6df90c91aac0","GaussianNB - GridSearchCV","LOCAL","/Volumes/Extreme SSD/Music_Recommendations_Dashboard/Classification_Experiment_4_GaussianNB.py","lylynguyen","FINISHED","","","0.9351250558089452","0.5393652332823631","0.631197625698324","0.47086019404831675","0.6058331916028354","","","","","","","","","",""
"2026-05-30 20:12:54","2.9s","28ac1f8d780b4fbd99414610d0958d4c","GaussianNB - smoothing=1e-3","LOCAL","/Volumes/Extreme SSD/Music_Recommendations_Dashboard/Classification_Experiment_4_GaussianNB.py","lylynguyen","FINISHED","None","0.001","0.9359794798168591","0.5675391184019113","0.623518711018711","0.5207831390679604","","0.9439464217382146","0.9439464217382146","0.9438921128039688","0.3387183086865555","0.9438382237716166","0.9439464217382146","0.9341864760366432","0.9439464217382146","GaussianNB","sklearn.naive_bayes.GaussianNB"
"2026-05-30 20:12:51","2.9s","39fbb9b29298457ab3d26886acd0f8dd","GaussianNB - smoothing=1e-6","LOCAL","/Volumes/Extreme SSD/Music_Recommendations_Dashboard/Classification_Experiment_4_GaussianNB.py","lylynguyen","FINISHED","None","1e-06","0.9359742272102531","0.5676928169480304","0.6233611132746579","0.5211521347485403","","0.9439078136431234","0.9439078136431234","0.9438715503579365","0.33892287612502253","0.9438354740830965","0.9439078136431234","0.93417362765608","0.9439078136431234","GaussianNB","sklearn.naive_bayes.GaussianNB"
"2026-05-30 20:12:47","3.8s","94f643d40f444c959e51b598de49b172","GaussianNB - baseline","LOCAL","/Volumes/Extreme SSD/Music_Recommendations_Dashboard/Classification_Experiment_4_GaussianNB.py","lylynguyen","FINISHED","None","1e-09","0.9359742272102531","0.5676928169480304","0.6233611132746579","0.5211521347485403","","0.9439078136431234","0.9439078136431234","0.9438715503579365","0.33892308473574206","0.9438354740830965","0.9439078136431234","0.934173616707404","0.9439078136431234","GaussianNB","sklearn.naive_bayes.GaussianNB"
