"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","bootstrap","ccp_alpha","criterion","max_depth","max_features","max_leaf_nodes","max_samples","min_impurity_decrease","min_samples_leaf","min_samples_split","min_weight_fraction_leaf","monotonic_cst","n_estimators","n_jobs","oob_score","random_state","sample_frac","split","target","verbose","warm_start","R2","RMSE","training_mean_absolute_error","training_mean_squared_error","training_r2_score","training_root_mean_squared_error","training_score","estimator_name","estimator_class"
"2026-05-28 22:47:51","11ms","cc5142827a884e2d8064dd3d5cf62b53","RandomForest - tree visualization","LOCAL","/Volumes/Extreme SSD/Music_Recommendations_Dashboard/Regression_Experiment_6_⁠RandomForestRegressor.py","lylynguyen","FINISHED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-05-28 22:46:08","1.7min","b75f72932e6b47aa8ab0322946f18398","RandomForest - n=100","LOCAL","/Volumes/Extreme SSD/Music_Recommendations_Dashboard/Regression_Experiment_6_⁠RandomForestRegressor.py","lylynguyen","FINISHED","True","0.0","squared_error","10","1.0","None","None","0.0","50","2","0.0","None","100","'-1","False","42","0.2","time-based year<2021","log1p(streams)","0","False","0.8767794161985546","0.48914304620646","0.11711620673842074","0.02729248185569776","0.9886828943095578","0.16520436391239113","0.9886828943095578","RandomForestRegressor","sklearn.ensemble._forest.RandomForestRegressor"
"2026-05-28 22:45:21","47.7s","0a9ccebfa94445968a8aa7ff0318c8cf","RandomForest - n=50","LOCAL","/Volumes/Extreme SSD/Music_Recommendations_Dashboard/Regression_Experiment_6_⁠RandomForestRegressor.py","lylynguyen","FINISHED","True","0.0","squared_error","10","1.0","None","None","0.0","50","2","0.0","None","50","'-1","False","42","0.2","time-based year<2021","log1p(streams)","0","False","0.8766852687329623","0.4893298769434648","0.11728848790225067","0.027369127336712033","0.9886511124798979","0.16543617299947444","0.9886511124798979","RandomForestRegressor","sklearn.ensemble._forest.RandomForestRegressor"
